Budget/Actual/Commitmt/Rem.Plan/Assigned	Current data (26.11.2025 12:24:01)
 Plan version        0     Plan/Act - Version
	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2027	2027	2027	2027	2027	2028 and Following	2028 and Following	2028 and Following	2028 and Following	2028 and Following	Overall values	Overall values	Overall values	Overall values	Overall values
Object	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available	Budget	Actual	Commitment	Assigned	Available
Displayed in	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR	1 INR
6*  PRO Material Project PRJ NL-M-PRO-001	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
6*  Safety Capital Mater PRJ NL-M-SFT-001	         8766352.12	         8766352.12	               0.00	         8766352.12	               0.00	         8766352.12	         8766352.12	               0.00	         8766352.12	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         8766352.12	         8766352.12	               0.00	         8766352.12	               0.00
6*  TPS 1 Exp. Capital M PRJ NL-M-T1E-001	        40000000.00	               0.00	               0.00	               0.00	        40000000.00	        40000000.00	               0.00	               0.00	               0.00	        40000000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        40000000.00	               0.00	               0.00	               0.00	        40000000.00
6*  TPS2Exp - Capital Ma PRJ NL-M-T2E-001	      1054331325.68	       524137964.75	       197454959.50	       721592924.25	       332738401.43	       291864203.68	       291864203.68	               0.00	       291864203.68	               0.00	       762467122.00	       232273761.07	       178079866.50	       410353627.57	       352113494.43	               0.00	               0.00	        19375093.00	        19375093.00	       -19375093.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	      1054331325.68	       524137964.75	       197454959.50	       721592924.25	       332738401.43
6*  Board Section Non-Pl PRJ NL-N-BOD-001	          150000.00	               0.00	          106200.00	          106200.00	           43800.00	               0.00	               0.00	               0.00	               0.00	               0.00	          150000.00	               0.00	          106200.00	          106200.00	           43800.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	          150000.00	               0.00	          106200.00	          106200.00	           43800.00
6*  Barsingsar Thermal N PRJ NL-N-BSP-001-01	      1742662595.61	       708445823.77	       730897603.04	      1439343429.42	       303319166.19	       443494090.94	       442036475.33	        16428713.36	       458465188.69	       -14971097.75	      1299168504.67	       266409348.44	       455994683.91	       722404034.96	       576764469.71	               0.00	               0.00	       251335773.82	       251335773.82	      -251335773.82	               0.00	               0.00	         7138431.95	         7138431.95	        -7138431.95	               0.00	               0.00	               0.00	               0.00	               0.00	      1751041776.61	       708445823.77	       730897603.04	      1439343429.42	       311698347.19
6*  Central Establishmen PRJ NL-N-CES-001	       324078232.16	       207814106.64	         8392613.64	       216206720.28	       107871511.88	       324078232.16	       207539644.63	         8392613.64	       215932258.27	       108145973.89	               0.00	          274462.01	               0.00	          274462.01	         -274462.01	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	       370898588.67	       207814106.64	         8392613.64	       216206720.28	       154691868.39
6*  Manager Corporate Of PRJ NL-N-CES-002	         1767875.53	         1713150.02	           53421.00	         1766571.02	            1304.51	         1767875.53	         1713150.02	           53421.00	         1766571.02	            1304.51	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         1767875.53	         1713150.02	           53421.00	         1766571.02	            1304.51
6*  CISF Non-Plan CapEx  PRJ NL-N-CIS-001	        20223037.03	         2758071.63	         4883081.97	         7641153.60	        12581883.43	         2000536.57	         2000536.57	               0.00	         2000536.57	               0.00	        18222500.46	          757535.06	         4883081.97	         5640617.03	        12581883.43	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        20223037.03	         2758071.63	         4883081.97	         7641153.60	        12581883.43
6*  Thermal Contracts No PRJ NL-N-CNT-001	         3400000.00	               0.00	          732235.18	          732235.18	         2667764.82	               0.00	               0.00	               0.00	               0.00	               0.00	         3400000.00	               0.00	          732235.18	          732235.18	         2667764.82	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         3400000.00	               0.00	          732235.18	          732235.18	         2667764.82
6*  Computer Services No PRJ NL-N-COM-001	       186583156.27	       123552897.11	        56991460.59	       180544357.70	         6038798.57	       115280492.09	       115280492.09	               0.00	       115280492.09	               0.00	        71302664.18	         8272405.02	        56991460.59	        65263865.61	         6038798.57	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	       186583156.27	       123552897.11	        56991460.59	       180544357.70	         6038798.57
6*  Corporate Contracts  PRJ NL-N-CON-001	        10508580.72	         8061952.72	          535318.37	         8597271.09	         1911309.63	         8014162.72	         8014162.72	               0.00	         8014162.72	               0.00	         2494418.00	           47790.00	          535318.37	          583108.37	         1911309.63	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        10508580.72	         8061952.72	          535318.37	         8597271.09	         1911309.63
6*  CARD/ Disposal/ MM N PRJ NL-N-CRD-001	        29934699.44	         8593516.25	         3686688.82	        12280205.07	        17654494.37	         8102671.26	         8102671.26	               0.00	         8102671.26	               0.00	        21832028.18	          490844.99	         3686688.82	         4177533.81	        17654494.37	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        29934699.44	         8593516.25	         3686688.82	        12280205.07	        17654494.37
6*  CTO CIVIL NON PLAN   PRJ NL-N-CTO-001	         9100000.00	               0.00	          253344.00	          253344.00	         8846656.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9100000.00	               0.00	          253344.00	          253344.00	         8846656.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	         9100000.00	               0.00	          253344.00	          253344.00	         8846656.00
6*  Central Workshop Non PRJ NL-N-CWS-001	        90898754.88	          514455.69	        28561569.00	        29076024.69	        61822730.19	          423455.88	          423455.87	               0.00	          423455.87	               0.01	        90475299.00	           90999.82	        28561569.00	        28652568.82	        61822730.18	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	        90898754.88	          514455.69	        28561569.00	        29076024.69	        61822730.19
